address,Model File,Model Name,timebound,Monte Carlo Iter,x_init,Noise Samples,Confidence,Sample Clustering,Iterations,drone_mc_step,drone_mc_iter,bld_partition,bld_target_size,bld_par_uncertainty,drug_partition,UAV_dim,noise_factor,Regions (base),Exported States (PRISM),Choices,Transitions,Noise Factor,Partition,Enabled (total),Enabled (init),Deadlocks,PRISM Ver,Property,PRISM Iter,Range (init states),Final Result,DefAct (s),ProbCalc (s),Export (s),Build (s),Check (s),Total (s),MC Init,MC Summary,Python Ver,OS,Conda Env,Execution_time_sec,Convergence_iteration
Ab_UAV_10-13-2025_17-06-26,JAIR22_models,UAV,32,1000,"[-6, 0, -6, 0]",3200,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,417998,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=16 ""reached"" ]",16,"[0.0, 1.0]","[0.0, 1.0]",0.177,4.002,1.787,0.957,1.065,5.49,58,MC 1 run (same init),3.12.1,Linux,,6.667576,10
Ab_UAV_10-13-2025_22-47-31,JAIR22_models,UAV,64,1000,"[-6, 0, -6, 0]",60000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,591130,1,"[7, 4, 7, 4]",667,25,128,4.8.1,"Pmaxmin=? [ F<=32 ""reached"" ]",32,"[0.0, 1.0]","[0.0, 1.0]",0.103829622269,77.173201084137,3.519843101501,1.015,3.063,5.348795175552,58,MC 1 run (same init),3.12.1,Linux,,7.160249,7
Ab_UAV_10-14-2025_18-51-24,JAIR22_models,UAV,inf,0,[],3200,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,417998,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F ""reached"" ]",27,"[0.0, 1.0]","[0.0, 1.0]",0.120371580124,3.736176729202,1.914612054825,0.934,2.05,4.758146524429,,,3.12.3,Linux,,6.765974,10

Ab_UAV_10-16-2025_20-48-14,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.017534,7
Ab_UAV_10-16-2025_13-57-21,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.449250,8
Ab_UAV_10-16-2025_15-11-36,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.413038,7
Ab_UAV_10-16-2025_15-16-07,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.273548,8
Ab_UAV_10-16-2025_15-25-59,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,708.430908,7
Ab_UAV_10-16-2025_15-29-37,,,,,,20000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1453.138810,7
