address,Model File,Model Name,timebound,Monte Carlo Iter,x_init,Noise Samples,Confidence,Sample Clustering,Iterations,drone_mc_step,drone_mc_iter,bld_partition,bld_target_size,bld_par_uncertainty,drug_partition,UAV_dim,noise_factor,Regions (base),Exported States (PRISM),Choices,Transitions,Noise Factor,Partition,Enabled (total),Enabled (init),Deadlocks,PRISM Ver,Property,PRISM Iter,Range (init states),Final Result,DefAct (s),ProbCalc (s),Export (s),Build (s),Check (s),Total (s),MC Init,MC Summary,Python Ver,OS,Conda Env,Execution_time_sec,Convergence_iteration
Ab_UAV_10-16-2025_20-48-14,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,784,787,11388,525209,1,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F ""reached"" ]",25,"[0.0, 1.0]","[0.0, 1.0]",0.132,16.232,2.064,0.735,1.751,4.318,,,3.12.3,Linux,,22.720082,18
Ab_UAV_10-16-2025_13-57-21,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,1600,1603,45674,3267982,1,"[8, 5, 8, 5]",1408,,525,4.8.1,"Pmaxmin=? [ F ""reached"" ]",28,"[0.0, 1.0]","[0.0, 1.0]",0.425321340561,33.667321920395,11.84748339653,3.312,11.257,16.3030397892,,,3.12.3,Linux,,47.449250,8
Ab_UAV_10-16-2025_15-11-36,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,1800,1803,71592,5343919,1,"[9, 5, 8, 5]",1598,,525,4.8.1,"Pmaxmin=? [ F ""reached"" ]",33,"[0.0, 1.0]","[0.0, 1.0]",0.578389644623,37.314514875412,18.106071710587,8.322,21.639,31.715188026428,,,3.12.3,Linux,,71.413038,7
Ab_UAV_10-16-2025_15-16-07,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,2160,2163,103320,8988796,1,"[10, 6, 8, 5]",1940,,,4.8.1,"Pmaxmin=? [ F ""reached"" ]",,,,1.178703308105,47.037865400314,30.547546863556,,,,,,3.12.3,Linux,,155.273548,8
Ab_UAV_10-16-2025_15-25-59,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,2430,2433,160560,14950777,1,"[9, 6, 9, 5]",2200,,,4.8.1,"Pmaxmin=? [ F ""reached"" ]",,,,1.184821844101,51.302700281143,51.229315519333,,,,,,3.12.3,Linux,,708.430908,7
Ab_UAV_10-16-2025_15-29-37,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,1,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]",False,"[20, 20, 20]",2,1,2916,2919,233739,24714943,1,"[9, 6, 9, 6]",2668,,,4.8.1,"Pmaxmin=? [ F ""reached"" ]",,,,1.854996681213,62.650660991669,74.103072881699,,,,,,3.12.3,Linux,,1453.138810,7
