address,Model File,Model Name,timebound,Monte Carlo Iter,x_init,Noise Samples,Confidence,Sample Clustering,drone_mc_step,drone_mc_iter,bld_partition,bld_target_size,drug_partition,UAV_dim,Regions (base),Exported States (PRISM),Choices,Transitions,Partition,Enabled (total),Enabled (init),Deadlocks,PRISM Ver,Property,PRISM Iter,Range (init states),Final Result,DefAct (s),ProbCalc (s),Export (s),Build (s),Check (s),Total (s),MC Init,MC Summary,Python Ver,OS,Conda Env,Stratgy_Imprv_Execution_time_sec,Stratgy_Imprv_Convergence_iteration,Val_Iter_Execution_time_sec,Val_Iter_Convergence_iteration,Qualitative_time_sec
784-0.5-Ab_UAV_10-16-2025_20-48-14,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]","[20, 20, 20]",2,784,787,11388,525209,"[7, 4, 7, 4]",667,,128,4.8.1,"Pmaxmin=? [ F ""reached"" ]",25,"[0.0, 1.0]","[0.0, 1.0]",0.132,16.232,2.064,0.735,1.751,4.318,,,3.12.3,Linux,,68.54812220000167,4,31.490936,16,1.119562500000029
1024-1-Ab_UAV_11-14-2025_07-27-06,,,,,,,,,,,,,,,1024,1027,20903,1078716,"[8, 4, 8, 4]",,,336,,,,,,0.211152076721,21.351304769516,3.812202692032,,,,,,,,,133.22676780000256,4,50.750130,12,1.5265036999990116
1296-2-Ab_UAV_11-14-2025_07-33-15,,,,,,,,,,,,,,,1296,1299,32692,2012134,"[9, 4, 9, 4]",,,,,,,,,,,,,,,,,,,,310.0033885999983,4,154.146541,19,2.8825964000025124
1600-3-Ab_UAV_10-16-2025_13-57-21,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]","[20, 20, 20]",2,1600,1603,45674,3267982,"[8, 5, 8, 5]",1408,,525,4.8.1,"Pmaxmin=? [ F ""reached"" ]",28,"[0.0, 1.0]","[0.0, 1.0]",0.425321340561,33.667321920395,11.84748339653,3.312,11.257,16.3030397892,,,3.12.3,Linux,,483.56103260000236,4,233.793392,17,4.338479499998357
1800-5-Ab_UAV_10-16-2025_15-11-36,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]","[20, 20, 20]",2,1800,1803,71592,5343919,"[9, 5, 8, 5]",1598,,525,4.8.1,"Pmaxmin=? [ F ""reached"" ]",33,"[0.0, 1.0]","[0.0, 1.0]",0.578389644623,37.314514875412,18.106071710587,8.322,21.639,31.715188026428,,,3.12.3,Linux,,1007.9782960000011,4,655.543245,21,8.388514800000848
2160-9-Ab_UAV_10-16-2025_15-16-07,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]","[20, 20, 20]",2,2160,2163,103320,8988796,"[10, 6, 8, 5]",1940,,,4.8.1,"Pmaxmin=? [ F ""reached"" ]",,,,1.178703308105,47.037865400314,30.547546863556,,,,,,3.12.3,Linux,,3356.635662300003,5,2068.8595221,25,145.14032489999954
2304-12-Ab_UAV_11-14-2025_08-04-41,,,,,,,,,,,,,,,2304,2307,130876,11735907,"[8, 6, 8, 6]",,,,,,,,,,,,,,,,,,,,4066.908449799994,4,3207.989728,30,163.57351960000233
2430-15-Ab_UAV_10-16-2025_15-25-59,JAIR22_models,UAV,inf,0,[],20000,1e-08,0.01,0.2,100,"[25, 35]","[[-0.1, 0.1], [-0.3, 0.3]]","[20, 20, 20]",2,2430,2433,160560,14950777,"[9, 6, 9, 5]",2200,,,4.8.1,"Pmaxmin=? [ F ""reached"" ]",,,,1.184821844101,51.302700281143,51.229315519333,,,,,,3.12.3,Linux,,6351.371742699999,4,7973.712254,41,274.7412452999997
